# t0 per a inc rp u1 u2 c0 c1
2.459771335918418132e+06 4.052082688197180538e+00 1.129061500689014608e+01 8.753463212119463321e+01 1.486011459495547582e-01 5.978814552155504725e-01 -6.357186615803320784e-01 9.998618532631314837e-01 -4.482068593445564901e-03
2.459771335299911443e+06 4.054757585244444407e+00 1.152936479168005945e+01 8.812804812232421625e+01 1.449199250357114666e-01 -1.846438662478127601e-01 7.768483279016110687e-01 1.000023525879168762e+00 -5.211074235235485172e-03
2.459771335674994625e+06 4.056145451253677869e+00 1.179348231580226347e+01 8.828693315575738154e+01 1.464038997471596437e-01 -8.219915046050546570e-03 4.235277398087129996e-01 1.000090401383710859e+00 -4.070663611280778138e-03
2.459771335708149709e+06 4.048135642111519772e+00 1.114300668250161941e+01 8.762424478213922896e+01 1.460792816737898625e-01 -1.520846856207752965e-02 3.958096376979913233e-01 1.000020604034598470e+00 -4.535771787595893959e-03
2.459771335556495003e+06 4.057484559786098899e+00 1.128321257852251236e+01 8.775639074050569377e+01 1.461541125234653848e-01 -3.170050744331992520e-01 8.306677281120218304e-01 1.000130661165146151e+00 -5.460419278854206429e-03
2.459771336119167972e+06 4.048515282992140030e+00 1.178196146617950113e+01 8.813771269422743160e+01 1.464484357138494952e-01 2.623731130534303069e-01 -5.448832252794177933e-02 9.997601829694078290e-01 -5.163855504062776942e-03
2.459771335441213567e+06 4.061920644432425398e+00 1.113323489803196509e+01 8.738766680899307460e+01 1.472818265975127106e-01 1.123474670229633460e-01 3.003517484883476418e-02 9.998859871034732061e-01 -5.118242162115479305e-03
2.459771335821991786e+06 4.052725615364387579e+00 1.087124268102384406e+01 8.730890810999153473e+01 1.474785525138389286e-01 -2.890585297240315377e-02 3.429248658140545691e-01 1.000056089242246760e+00 -5.956340134825059175e-03
2.459771335485694464e+06 4.046982315915557571e+00 1.093657619221983168e+01 8.729481624944280327e+01 1.473245855633736889e-01 1.493072782398306153e-01 1.005763940333048723e-02 9.997479219055004362e-01 -5.776972603083897935e-03
2.459771335586990695e+06 4.053727296639009658e+00 1.085369974079466360e+01 8.713836097096884714e+01 1.488073748688162889e-01 -5.734630105367897329e-02 1.377327107179784349e-01 9.998114886121293177e-01 -5.276204223859805309e-03
2.459771335496765561e+06 4.055447170098851473e+00 1.086611815390877389e+01 8.720169174889585406e+01 1.472197208635639409e-01 8.482422344491355459e-03 2.266983030106291541e-01 9.999454589550200723e-01 -5.848650397577189429e-03
2.459771335749379359e+06 4.052662676208564463e+00 1.137067523403789870e+01 8.774339806628755412e+01 1.454096019373215531e-01 -3.723480740273011902e-01 8.497904112406838850e-01 9.997236377423721621e-01 -5.840668309985328453e-03
2.459771335766974837e+06 4.050330032380285772e+00 1.171207252477911887e+01 8.834600522659032151e+01 1.435998294743309200e-01 -1.539812279118632221e-01 8.191962964773995548e-01 9.999782478539229746e-01 -4.767628075237793743e-03
2.459771335471072234e+06 4.053121084371346328e+00 1.159618656461292652e+01 8.801299761555013390e+01 1.460173137078763228e-01 2.975627300199479297e-01 -2.741823008826305141e-02 9.998416061243935449e-01 -4.016417721092838643e-03
2.459771335948228370e+06 4.061885725247871726e+00 1.162596013312884580e+01 8.811085779516783134e+01 1.451144477442728453e-01 -3.561316633220479311e-02 5.998474820242122307e-01 9.999984661518626083e-01 -4.312979688778525306e-03
2.459771335849819239e+06 4.060113768571782522e+00 1.133110053390021577e+01 8.779352964033635942e+01 1.461666585494812709e-01 -2.266242495161131520e-01 6.239708182195369268e-01 9.999469397320867037e-01 -6.204298655664873541e-03
2.459771335615658667e+06 4.058762147563981237e+00 1.152734324438024061e+01 8.817244739564377198e+01 1.433823546347096078e-01 -1.213911751701908237e-01 8.094692613874234777e-01 9.999554516220726663e-01 -3.822816339105758812e-03
2.459771335699170362e+06 4.055272069010421809e+00 1.133210442391899520e+01 8.778862059154027975e+01 1.462627454755432432e-01 5.579314385910671970e-02 3.664057028879411648e-01 9.998865578469425808e-01 -6.453129721120824669e-03
2.459771335585164838e+06 4.057222421223491082e+00 1.138519842679651362e+01 8.766276930213982155e+01 1.474931260208179329e-01 -1.650385767098187795e-01 4.685926238752821105e-01 1.000002410754342597e+00 -4.776758784245283170e-03
2.459771335417063907e+06 4.059258401554652451e+00 1.198189181709764561e+01 8.848472761465352221e+01 1.457957043419598198e-01 -1.374164007818155786e-02 4.699594466429041772e-01 1.000059347508793328e+00 -6.711993045094333948e-03
2.459771335428037681e+06 4.060147528274574036e+00 1.155115579046609753e+01 8.792564790974029165e+01 1.466619785513885166e-01 3.314496993835033822e-01 -1.200672139852716480e-01 1.000042506310680812e+00 -4.220286885443990006e-03
2.459771335407004692e+06 4.064291757043554831e+00 1.152860430781230683e+01 8.785017470106488702e+01 1.468604555817648039e-01 4.415103379715543119e-02 2.401880049622281965e-01 9.999343374752882596e-01 -6.793055112712473136e-03
2.459771335724733770e+06 4.050820231597373144e+00 1.145006477225599717e+01 8.780288298569679739e+01 1.481907034921225719e-01 4.860539098562922655e-01 -3.976315134314252209e-01 9.999080595294084217e-01 -5.222410644404073751e-03
2.459771335154808126e+06 4.045451782857421463e+00 1.143900334449431710e+01 8.792584704549129526e+01 1.447861471437340564e-01 8.097366492160980311e-02 2.617786409720262997e-01 9.998572616982177585e-01 -4.607980031996318157e-03
2.459771335821976885e+06 4.046087018652572809e+00 1.152849246964741958e+01 8.803647290496385835e+01 1.462906732391436038e-01 -2.451733031008329622e-01 7.021462998143523926e-01 9.999488483989208421e-01 -3.425076317963938587e-03
2.459771335831943899e+06 4.055592324663217951e+00 1.097206633838239576e+01 8.747475351278943378e+01 1.443230344861826109e-01 -1.287942988996623184e-01 6.263405556201885327e-01 9.997566693659331039e-01 -5.044873578470825994e-03
2.459771335608388763e+06 4.058432291343609499e+00 1.106640309997186300e+01 8.739790822002997572e+01 1.486891009006841013e-01 2.262681778091437668e-01 -5.386178282585590837e-02 1.000030586703154034e+00 -5.874346246366745489e-03
2.459771335522350390e+06 4.064678676280158776e+00 1.128798207056119551e+01 8.750360169762518581e+01 1.480319037630039858e-01 3.894360958701749698e-01 -2.947650936200246763e-01 9.998346309408749910e-01 -4.900978781957087034e-03
2.459771335609245580e+06 4.045204460107665767e+00 1.076154240044805732e+01 8.713676997186907158e+01 1.483292622850887199e-01 -1.315917494374208019e-02 2.063114970096912026e-01 9.998338609316695935e-01 -4.882379027147431931e-03
2.459771335502392612e+06 4.055317759893616092e+00 1.106942208078837275e+01 8.747485662057405875e+01 1.474096355836443384e-01 -2.239084390490559406e-01 4.690518834243747603e-01 1.000075159969931127e+00 -4.077311069950985238e-03
2.459771335703078192e+06 4.060640085393242948e+00 1.107636524364159847e+01 8.731813328972566524e+01 1.491750412862790365e-01 7.487891862069274707e-01 -8.692426707867551006e-01 9.998641120348562561e-01 -5.210115357557363464e-03
2.459771335704875644e+06 4.047542911240027408e+00 1.148944384694789989e+01 8.789950819627034662e+01 1.461333781361659756e-01 -1.144841040012968270e-01 5.754471125737753434e-01 9.999380237669516225e-01 -3.213352836554964238e-03
2.459771335490661208e+06 4.059106129610072777e+00 1.169304154849845645e+01 8.800603898675063874e+01 1.460523733591857221e-01 1.984271365537318144e-01 3.085483204562214365e-02 9.999014591447690226e-01 -5.511073249402908061e-03
2.459771335545829963e+06 4.061658407916226565e+00 1.174143960269653419e+01 8.842062721773788780e+01 1.430536616706253317e-01 -1.334149274913692951e-01 8.349306684488827512e-01 1.000046177971394501e+00 -5.664163075958024429e-03
2.459771335537295789e+06 4.056186116706996359e+00 1.155558197020097744e+01 8.784660985000382993e+01 1.478582171021991243e-01 -7.474641792625802417e-02 3.726709046043739648e-01 1.000109560480369808e+00 -4.508118849101276464e-03
2.459771335634140298e+06 4.053373306096936801e+00 1.130329786488691468e+01 8.781498043698530864e+01 1.451797816401431962e-01 4.994123464329153217e-02 3.901588881288867716e-01 1.000015725709251457e+00 -6.260696782246403559e-03
2.459771335649254732e+06 4.057510723813202880e+00 1.161687870203829220e+01 8.804953977046837110e+01 1.459272516400438313e-01 -8.940236484983350718e-02 4.764609921556155481e-01 9.999553927954148991e-01 -5.941308487898415425e-03
2.459771335282503162e+06 4.060362824694317752e+00 1.118995899484089307e+01 8.754942206273668148e+01 1.463447952950562014e-01 1.590397525471202445e-01 1.335103172079820655e-01 9.998096449190462254e-01 -6.164078985210342046e-03
2.459771335335510783e+06 4.057208528599518083e+00 1.182892647252553076e+01 8.815126699431884560e+01 1.463973534478537619e-01 2.289113222168033812e-01 1.852496957973071012e-02 9.998866152171466126e-01 -6.491173514342530627e-03
2.459771335699329153e+06 4.049004315261092835e+00 1.162984510626064782e+01 8.827627403819693086e+01 1.436768847489016399e-01 -5.521998871659300478e-02 6.341067553508394905e-01 9.997334839745747326e-01 -6.606990654010993884e-03
2.459771335771719925e+06 4.053508385667128344e+00 1.162942570172788948e+01 8.811611515194341848e+01 1.448605342131507878e-01 -9.910287318796540124e-02 5.732570521148655507e-01 9.998579607204504116e-01 -4.116709748707786387e-03
2.459771335727619007e+06 4.046250404170251613e+00 1.156413907479200986e+01 8.793138191808847637e+01 1.463816600553677905e-01 2.552113658677358510e-01 -8.344667766886582072e-02 9.999420623670025599e-01 -4.339622053563405024e-03
2.459771335492297541e+06 4.048734777812144081e+00 1.158409508709908131e+01 8.808391876591015546e+01 1.455851897305817100e-01 3.807574799673393851e-02 4.005825838097791802e-01 9.999266626524466739e-01 -3.755649395660822041e-03
2.459771336017318070e+06 4.055311784167652256e+00 1.172802082861008799e+01 8.831131809902861107e+01 1.437339438184533080e-01 -2.072964080612311744e-01 8.305746981186326039e-01 9.998723024147360139e-01 -4.461974723855055384e-03
2.459771335539028049e+06 4.054242009291913362e+00 1.172623254469910137e+01 8.810594740236187761e+01 1.455895373311552332e-01 4.467956163165573424e-03 3.257989867163066378e-01 9.997962120901082717e-01 -4.970878875120556505e-03
2.459771335940245073e+06 4.061538866169958517e+00 1.122414093143781244e+01 8.773435610138535878e+01 1.452800414520587502e-01 -3.524345569312452020e-01 8.802024040802599592e-01 1.000004940979696499e+00 -4.460931746668518258e-03
2.459771335603446700e+06 4.050060277183516355e+00 1.151527397881755732e+01 8.801709804906623447e+01 1.451315434763414958e-01 -1.973891863415274187e-02 4.715550140239378463e-01 1.000003351826587616e+00 -5.414099403788494302e-03
2.459771335860132705e+06 4.060764668212732964e+00 1.135391479292001904e+01 8.781240319630714453e+01 1.458298101431325933e-01 2.242442094295800659e-01 1.138095752274362327e-01 9.999219665524338163e-01 -4.805569625096203952e-03
2.459771335818518419e+06 4.053670676185925359e+00 1.119092116334174314e+01 8.747060597404264115e+01 1.486834565846127942e-01 4.630407763549715394e-01 -5.159320095433126419e-01 1.000023200614381436e+00 -5.292662130024027196e-03
2.459771335851473268e+06 4.063288466448740088e+00 1.169838626201130438e+01 8.821552321042595679e+01 1.440046577157823859e-01 -2.538621082908504301e-01 9.360962671196044749e-01 9.999286611682165482e-01 -4.523919409326273774e-03
2.459771336264608428e+06 4.055744984529605190e+00 1.106042575092341096e+01 8.736063362135659816e+01 1.480032564689668650e-01 4.391272296970255562e-01 -3.691267632791070952e-01 9.999065707792890167e-01 -4.593746688819020166e-03
2.459771335392565932e+06 4.052320832588496735e+00 1.150840545767825418e+01 8.813886512594929457e+01 1.447115746836226957e-01 -1.955725976548356726e-01 8.088533002458158094e-01 1.000064404480779379e+00 -5.199863592392365945e-03
2.459771335640905425e+06 4.054586562907706693e+00 1.182063499603275503e+01 8.821209799029115572e+01 1.477363088767106869e-01 1.801038706886002316e-01 2.907017583607562905e-02 1.000078014732210807e+00 -3.631314215789239845e-03
2.459771335743552074e+06 4.046468449970740622e+00 1.105396102839503136e+01 8.750668638679012190e+01 1.464620600756284530e-01 -9.442976739402092479e-02 4.739676637750757648e-01 1.000067840434088362e+00 -4.133602356968569397e-03
2.459771335508635733e+06 4.055510269534151391e+00 1.174022673544033424e+01 8.824218419774310007e+01 1.448564168628863058e-01 -3.302458584758362625e-01 8.774660872257569189e-01 1.000087021824450417e+00 -4.346415065436020492e-03
2.459771335733324755e+06 4.047398570752155145e+00 1.184286079407230119e+01 8.810313323500901106e+01 1.477826261410648545e-01 7.704847769715866823e-02 1.027120285387361776e-01 9.998896943844144403e-01 -5.039549546195573083e-03
2.459771335347138345e+06 4.045939920902797304e+00 1.103757197119072231e+01 8.720416761818816553e+01 1.496013252969805585e-01 3.676300313070481329e-01 -5.002171678261400078e-01 9.999445209012043367e-01 -5.269808336855607601e-03
2.459771335632249247e+06 4.063047775129443373e+00 1.094526055258198127e+01 8.724029618273912945e+01 1.482585266606018526e-01 1.445523172786120913e-01 5.119859366233187048e-02 1.000072084030641406e+00 -7.189106461713190913e-03
2.459771335469483864e+06 4.048637503306946606e+00 1.101310915289779402e+01 8.733047829438885401e+01 1.478656527509030760e-01 2.715408957064847084e-01 -1.701789405145140988e-01 9.998217589058974175e-01 -5.578046126532325115e-03
2.459771335509198252e+06 4.056438547777205805e+00 1.133013343751577473e+01 8.771188099027990859e+01 1.463887129411436394e-01 -3.441840107379608438e-01 6.546756860544820089e-01 9.997711744240311837e-01 -5.754472356108965292e-03
2.459771335535822902e+06 4.050050094961079594e+00 1.095048511740290920e+01 8.728702999247353489e+01 1.475165354981932686e-01 1.725017958389987727e-01 -8.278344161442130478e-03 9.998931773451127381e-01 -6.102824816341800331e-03
2.459771335666517727e+06 4.053172481860902288e+00 1.134746179204093863e+01 8.771763465220429623e+01 1.457753982791853975e-01 -2.818793248425138787e-01 7.074969449146716327e-01 9.997484766038581272e-01 -5.735897571162305170e-03
2.459771335713260807e+06 4.052606036135741441e+00 1.179281022152141567e+01 8.843750702178188305e+01 1.433073930222814596e-01 -1.801561950946403146e-01 8.750991626010093949e-01 9.999699917798208215e-01 -5.187493383489687540e-03
2.459771335357428528e+06 4.049979104394127560e+00 1.161690478058272369e+01 8.784830233847138459e+01 1.482569005796590678e-01 5.858526043194756117e-01 -5.945055227893208949e-01 9.997549627951600737e-01 -4.281389236766889109e-03
2.459771335775729269e+06 4.059604169753874281e+00 1.172999753262238087e+01 8.824334485073140399e+01 1.446102660918438532e-01 -1.347958929859263966e-01 7.172127950440125854e-01 1.000017926128520251e+00 -4.304727912319577902e-03
2.459771335799224675e+06 4.059798705144368469e+00 1.136847904262796227e+01 8.781456590446548205e+01 1.461997241371100764e-01 -1.749637550497325222e-01 5.476515348860933052e-01 9.999373153665832570e-01 -6.025816007268559697e-03
2.459771335549671203e+06 4.063844831643468325e+00 1.124914569643994788e+01 8.784255081287622602e+01 1.440822524345270472e-01 -1.123538984949623842e-01 7.654558942237139618e-01 1.000031356517236514e+00 -3.913173203664471397e-03
2.459771335672157351e+06 4.055835714294904193e+00 1.144861204655354925e+01 8.792435715630931270e+01 1.460650088352946907e-01 3.578481492023499744e-03 4.559935515687711938e-01 9.999257161737062916e-01 -6.051727740401510736e-03
2.459771335884998553e+06 4.050588117402830868e+00 1.128775413260087390e+01 8.756898702047863026e+01 1.486095388612450607e-01 7.676308066550716069e-02 1.438823366029435558e-01 1.000061498576660268e+00 -5.428896245100203917e-03
2.459771335442637093e+06 4.056651304967958893e+00 1.186966051288961665e+01 8.839091990734434034e+01 1.452184233598981522e-01 -3.558646858561945181e-02 5.235203824595640043e-01 1.000017026590601432e+00 -6.203134691337918241e-03
2.459771335403821431e+06 4.056592953928253031e+00 1.158121823210389678e+01 8.795057635743354751e+01 1.468542366836093627e-01 4.588198302486748981e-01 -3.046446060335854522e-01 1.000013898102931842e+00 -5.147897959760358230e-03
2.459771335374627262e+06 4.059050714774573798e+00 1.143821964374515865e+01 8.785342036062922944e+01 1.461453450887081063e-01 -3.000077286040162550e-01 7.440748052471135576e-01 1.000071931289607585e+00 -7.377409094257612703e-03
2.459771335495766252e+06 4.045278147701450777e+00 1.142623764764089955e+01 8.767944399536369815e+01 1.505550508926031539e-01 8.039913165971592779e-01 -9.407326378630076480e-01 1.000041184100240788e+00 -6.457336396080147999e-03
2.459771335133552551e+06 4.047693619755039052e+00 1.174810114510041892e+01 8.832499097329132098e+01 1.447551210268597510e-01 2.582574240293336598e-02 4.042883884329940281e-01 1.000013721626436647e+00 -5.369893326697520314e-03
2.459771335605793633e+06 4.049388325721670512e+00 1.153378333406447531e+01 8.800092465330058644e+01 1.463151384827355295e-01 -1.267161193979808587e-01 5.143468964124816578e-01 9.999645386278954717e-01 -3.889879221327151217e-03
2.459771335675793234e+06 4.055769142305461372e+00 1.110238265062550411e+01 8.762139647994690961e+01 1.439947437053648027e-01 -4.718924512441990959e-02 5.289888226393495430e-01 9.997991998976450967e-01 -5.179167975745795072e-03
2.459771335740147159e+06 4.062102237169484376e+00 1.061501249547960057e+01 8.692269133800427028e+01 1.499102973760831070e-01 2.251096772697324944e-01 -1.097830511791548780e-01 1.000090890637499008e+00 -5.811691858366666713e-03
2.459771335584276356e+06 4.062883819993360568e+00 1.117899687679125798e+01 8.743083693499265507e+01 1.478862140211322784e-01 2.733675178990285226e-01 -1.263806558500798483e-01 9.998478400357793117e-01 -5.017805370061779145e-03
2.459771335654114373e+06 4.045674587337470207e+00 1.102011614405038920e+01 8.738595758862624052e+01 1.481383443489565910e-01 -1.193474133671910964e-02 2.264854369791903799e-01 9.998536969956426379e-01 -5.034849865652446521e-03
2.459771335491636768e+06 4.048673548119312571e+00 1.123124173820539795e+01 8.756582833742650962e+01 1.475639509531828930e-01 -2.367700891889016612e-01 4.679150773850350165e-01 1.000016814892177086e+00 -4.609805487543766449e-03
2.459771335646063089e+06 4.064577475772704673e+00 1.117098253488196846e+01 8.740417428331960537e+01 1.490668879016339710e-01 7.559235394357789461e-01 -8.578053463126911193e-01 9.998465999738974652e-01 -5.412278395510705317e-03
2.459771335740534589e+06 4.047014324401013496e+00 1.149884834368009479e+01 8.792704833601108305e+01 1.461016414732891344e-01 -1.183467817439627645e-01 5.702263806854589445e-01 9.999266699437907580e-01 -3.350282618546767191e-03
2.459771335441951640e+06 4.060083588085980466e+00 1.175268395806878807e+01 8.805052094059860224e+01 1.454501751373900309e-01 2.367420896116516627e-01 -3.313065023691919020e-02 9.998350058023889320e-01 -6.150981436433678069e-03
2.459771335571557283e+06 4.063743963728433606e+00 1.155106524174045468e+01 8.813263310053758914e+01 1.442025483506373384e-01 -1.043829636379452197e-01 6.616108419046200506e-01 1.000018643718674660e+00 -4.697805553300004114e-03
2.459771335607495625e+06 4.055497061030388650e+00 1.153642984222456569e+01 8.789260810364939402e+01 1.472806868620744891e-01 -2.085933736561232724e-02 3.474186113587519609e-01 1.000082363029548782e+00 -4.727061945406021981e-03
2.459771335610587616e+06 4.052123533698613222e+00 1.124476118000750269e+01 8.779107014737678583e+01 1.450435135564016043e-01 1.944582027781130429e-02 4.632704875336250971e-01 1.000032484042433278e+00 -5.900671063297717456e-03
2.459771335387981497e+06 4.058601225585872108e+00 1.186446216268601894e+01 8.839294093544371833e+01 1.449227303778294340e-01 -7.047466956588857578e-02 5.232982913248139800e-01 9.999165302186114879e-01 -6.957483497846804130e-03
2.459771335355363786e+06 4.060457982548448364e+00 1.125204001555540145e+01 8.764364828733467050e+01 1.461251079244315076e-01 1.260849337098618461e-02 3.381805920354145067e-01 9.999302092574277046e-01 -5.675412576271224654e-03
2.459771335481199902e+06 4.064456806971176839e+00 1.175904262582580451e+01 8.812284750055269456e+01 1.457695331871353417e-01 -2.039143783024750800e-02 4.129911576736682299e-01 9.999364357776578949e-01 -5.686128789651933614e-03
2.459771335984369274e+06 4.052073218996345538e+00 1.151195361905203285e+01 8.803652815249304808e+01 1.447380870107461692e-01 -2.513988435926599319e-02 5.059759134177757023e-01 9.998452581310767195e-01 -5.754646228073830201e-03
2.459771335752316751e+06 4.053207139989482677e+00 1.168960572994421909e+01 8.819947971288331701e+01 1.439781383522008573e-01 -7.697611946486306034e-02 5.712567627203178899e-01 9.997839090884738100e-01 -4.201444123573918818e-03
2.459771335865358822e+06 4.048865023644204086e+00 1.139716175985494218e+01 8.771527266902299402e+01 1.471847715066455786e-01 -2.652308750435578011e-02 2.534037971034844849e-01 9.999270300641331932e-01 -4.996645954387442419e-03
2.459771335429049097e+06 4.045720085492593654e+00 1.175980982037935618e+01 8.827089584654478926e+01 1.450240227344631316e-01 -1.301398878115073154e-02 4.776158072387081122e-01 9.998799829338504974e-01 -3.484962324549718132e-03
2.459771335880564526e+06 4.048927097526704877e+00 1.163572348379760335e+01 8.821402099885025905e+01 1.445700747263178043e-01 -1.606879160697967934e-01 6.828575203713973529e-01 9.998966470066533718e-01 -4.956766252340512671e-03
2.459771335671358276e+06 4.051224343476660827e+00 1.174409954443091486e+01 8.808979925283577472e+01 1.460615748318514207e-01 -4.957010916340165441e-02 3.306577895892360841e-01 9.997655324385286146e-01 -4.200176018375333283e-03
2.459771335840953514e+06 4.056703973962770604e+00 1.090336107232277918e+01 8.724230086542101503e+01 1.481849954127530122e-01 1.638026346199746852e-01 -8.150468155293300043e-02 9.999744461647039895e-01 -5.397712435377866394e-03
2.459771335850526113e+06 4.048424404073978522e+00 1.126733367744053638e+01 8.781425033056238760e+01 1.444100408187196927e-01 -3.994741393613882030e-02 5.893933430679335617e-01 1.000088747089933783e+00 -7.392632698955065376e-03
2.459771336108286865e+06 4.063167239867843783e+00 1.122839262842924590e+01 8.757758328732803932e+01 1.474651173705020801e-01 5.397611616438331428e-01 -3.869112457276892569e-01 9.999353416927775351e-01 -4.960842801541392316e-03
2.459771335580242798e+06 4.050503532083573610e+00 1.131456531150423039e+01 8.758791103901437225e+01 1.491738753141219620e-01 4.544891438905955261e-01 -4.664093349731714966e-01 9.999543244252755425e-01 -5.836497137232748121e-03
2.459771335701704491e+06 4.058410584554353662e+00 1.163463392310186251e+01 8.812706121778157353e+01 1.450435648604982974e-01 -1.586520607407996275e-01 7.069871829651487305e-01 9.999423907908634446e-01 -5.024935085825402679e-03
2.459771336155352648e+06 4.050642326652173608e+00 1.116978427263315865e+01 8.754342740234923781e+01 1.467131403654294008e-01 -7.292110986424771291e-02 4.148934255262967663e-01 9.999752554940684046e-01 -4.625336056793561031e-03
2.459771335522784851e+06 4.052075376444688182e+00 1.140092684814272062e+01 8.804826842370134443e+01 1.447484217179661470e-01 -2.146569656061586007e-01 8.486298357764180400e-01 1.000077842911270665e+00 -5.608247494860598911e-03
2.459771335737194400e+06 4.052872254219011872e+00 1.173225501406390592e+01 8.807998857911852042e+01 1.483885022579104485e-01 2.251255122593514568e-01 -7.949421361967601296e-02 1.000040596254975434e+00 -3.905046505206818779e-03
2.459771335782126058e+06 4.051601279568572522e+00 1.110527610925872999e+01 8.752019353616127262e+01 1.468619440365927231e-01 -2.120939560444831673e-01 6.220712278907192250e-01 1.000077086455043895e+00 -4.088396641291319744e-03
2.459771335346431937e+06 4.062908264950506165e+00 1.133677152020794310e+01 8.775435041410140968e+01 1.453523473777930120e-01 -3.628648944650241237e-01 8.433930112930689837e-01 1.000008819732810972e+00 -4.525133268554693868e-03
2.459771335692720022e+06 4.054076241089913601e+00 1.184048313171298794e+01 8.832782050936761209e+01 1.448928741831812528e-01 -1.043584980742216367e-01 6.018570564788411348e-01 9.999212170427842494e-01 -5.341290668656746565e-03
2.459771335422792938e+06 4.045002100615807450e+00 1.108516204683757067e+01 8.741911059986560417e+01 1.469968657909900556e-01 1.605082332513539656e-01 -4.180724873843512379e-02 9.998978123348716274e-01 -5.478886572717530171e-03
2.459771335611589253e+06 4.063073328539515749e+00 1.116704793614562874e+01 8.751914509727782843e+01 1.467535425393395043e-01 1.255982432256359527e-01 1.302056467266681783e-01 1.000003377640895863e+00 -5.822660425520563565e-03
2.459771335447146557e+06 4.046967324188030624e+00 1.111379851271850683e+01 8.744588567912857968e+01 1.476957662325191767e-01 3.649321186527728633e-01 -2.737489146355039926e-01 9.997798808288435035e-01 -5.631937783826153343e-03
2.459771335645249579e+06 4.053473489614622949e+00 1.133862856206052960e+01 8.774691585959395468e+01 1.467931652830119504e-01 -3.730283702817453473e-01 6.900386436705502335e-01 9.998340112210097885e-01 -4.867632313839020952e-03
2.459771335740076844e+06 4.047194038412750494e+00 1.115049877785269494e+01 8.761788552133066332e+01 1.455893056439109545e-01 -3.505752189806794483e-01 8.381317932383647307e-01 9.999786467319546901e-01 -5.859636181445856268e-03
2.459771335642223712e+06 4.049588104862961835e+00 1.152563100850389510e+01 8.792131220045796169e+01 1.457254773764566635e-01 -2.760890321938702097e-01 7.168144435789269853e-01 9.997649085047438655e-01 -5.878020046589430524e-03
2.459771335641164798e+06 4.052163191628769034e+00 1.172396661019053177e+01 8.833861299221655372e+01 1.438168425139003392e-01 -1.684732981376867444e-01 8.182743706377326731e-01 9.999538553858023926e-01 -5.623151552357603077e-03
2.459771335661929101e+06 4.061484706668949229e+00 1.150052960764086230e+01 8.789928885857234775e+01 1.446808509428806899e-01 -1.377678360171620819e-01 5.834449319748578056e-01 9.998300702467644019e-01 -3.837226729212399670e-03
2.459771335877051111e+06 4.060832256087530290e+00 1.177492927673572609e+01 8.824626271852002901e+01 1.447890473021913593e-01 -1.248437283517544183e-01 6.649669806165875441e-01 9.999943148203860321e-01 -4.304131014789843931e-03
2.459771336012647022e+06 4.057944567116546608e+00 1.091305206903126823e+01 8.724372229047334315e+01 1.480077709111874140e-01 -1.753433835950007624e-01 3.928003596229021066e-01 9.999054021154943905e-01 -5.365224254371333927e-03
2.459771335596296471e+06 4.063964937642504438e+00 1.122810394150604019e+01 8.781320651412470113e+01 1.439016398728048263e-01 -1.612780844723734619e-01 8.397072504129309278e-01 1.000057857165285169e+00 -4.202638314596100766e-03
2.459771335673285648e+06 4.059744178619342669e+00 1.156528983323376636e+01 8.803732692295629647e+01 1.457646177665503640e-01 1.780262106437718872e-02 4.557432526180180687e-01 9.999235111223732098e-01 -6.255585170474834908e-03
2.459771335963669699e+06 4.047525883810262570e+00 1.142659032291386012e+01 8.779612985800524427e+01 1.476518510056576972e-01 -3.671829219350764006e-02 3.644523029060824926e-01 1.000082313644505838e+00 -5.394453095207895829e-03
2.459771335361677688e+06 4.057666781016589397e+00 1.196001297344045966e+01 8.849228317713385650e+01 1.451146814462226098e-01 -7.954232407577715991e-02 5.803235472132504125e-01 9.999856272459217710e-01 -6.086046213092757319e-03
2.459771335761460010e+06 4.063568774655498039e+00 1.157103871432713404e+01 8.793796454791093709e+01 1.466245398829456037e-01 3.817954560649559070e-01 -1.089263548481620991e-01 1.000000137635984165e+00 -4.929013752601886511e-03
2.459771335491272621e+06 4.057109216333565804e+00 1.146308412277039857e+01 8.788177450655621215e+01 1.463772150409438366e-01 -1.826070593944255360e-01 6.047252735085928421e-01 1.000043288188027679e+00 -6.762714880966422606e-03
2.459771335574741475e+06 4.050010856213222432e+00 1.136839397874260627e+01 8.750097139610872432e+01 1.501180978818327516e-01 2.284627621019975630e-01 -2.326271576140087616e-01 9.999531868414832658e-01 -6.490042192128280853e-03
2.459771335133552551e+06 4.047693619755039052e+00 1.174810114510041892e+01 8.832499097329132098e+01 1.447551210268597510e-01 2.582574240293336598e-02 4.042883884329940281e-01 1.000013721626436647e+00 -5.369893326697520314e-03
2.459771335302871652e+06 4.056754824391720859e+00 1.134976192463321176e+01 8.771727379079815989e+01 1.476641471410842787e-01 1.778850495106352181e-01 6.307800586371925533e-02 9.999515749044733948e-01 -4.315032606898661430e-03
2.459771335458343383e+06 4.062308751354972713e+00 1.116319922740868087e+01 8.760354205480223300e+01 1.450557622914921962e-01 9.000087486960428595e-02 2.897552284730421368e-01 9.997626796275077554e-01 -5.910000739029681524e-03
2.459771335709412117e+06 4.061705368224914459e+00 1.071012729827969068e+01 8.702130492673795459e+01 1.495647434258595698e-01 1.914419630762825286e-01 -5.542339033651971780e-02 1.000069830171785634e+00 -5.822543355472193684e-03
