# t0 per a inc rp u1 u2 c0 c1
2.459771335826034658e+06 4.055256932809605530e+00 1.132899395885212890e+01 8.784703353298603190e+01 1.462186100715403281e-01 -2.616067677221524390e-02 4.862924596471770999e-01 1.000091911135921219e+00 -5.318722452365533607e-03
2.459771335489922669e+06 4.049697052359049643e+00 1.128910752278428298e+01 8.766510114155957467e+01 1.476142847387144352e-01 4.801994050276032766e-01 -3.751908016513557653e-01 1.000087157985906972e+00 -5.996461009874107413e-03
2.459771335853802040e+06 4.047600500636772125e+00 1.129120422158670678e+01 8.771742048068482234e+01 1.470145858493277502e-01 3.000644706685517971e-01 -5.356194324693741571e-02 9.999715477897639371e-01 -7.129739460913456228e-03
2.459771335698666051e+06 4.056868311062534538e+00 1.089581629132746343e+01 8.720438454087448577e+01 1.482014096525489655e-01 6.591178514650203324e-02 7.034205447250632681e-02 9.999124104778330802e-01 -5.627098171415650420e-03
2.459771335486447904e+06 4.054107359871305327e+00 1.131119773559891684e+01 8.769801060761824374e+01 1.457225117541574577e-01 2.304292706788167167e-01 3.361902372353955948e-02 9.998284301019750853e-01 -5.169644520211683775e-03
2.459771335263051558e+06 4.052020648382203660e+00 1.159788383316064397e+01 8.800202433268309221e+01 1.452919432842104674e-01 2.067145306230185609e-01 1.047079453046984576e-01 9.996650691369839414e-01 -4.080379375365432611e-03
2.459771335578456055e+06 4.048772470307176796e+00 1.133574894694762492e+01 8.785280603914161190e+01 1.452797140575744217e-01 -1.680943372265388813e-01 6.985325901446144403e-01 9.999910931731512687e-01 -4.146303796677646217e-03
2.459771335654947441e+06 4.054926508161754484e+00 1.105120875048917917e+01 8.739137290685722803e+01 1.489211620424455151e-01 2.576750343342714133e-01 -9.695490725468960957e-02 9.999409584844731747e-01 -4.861265729855584854e-03
2.459771335386139806e+06 4.061911697096401319e+00 1.196089731914413257e+01 8.848042973908395936e+01 1.447441988892803344e-01 -3.567579771040571557e-01 9.598334957387946176e-01 9.998581918992303086e-01 -4.831978840067331464e-03
2.459771335364053026e+06 4.059324827995370200e+00 1.137966706580873044e+01 8.785748000614277942e+01 1.449490623902090491e-01 1.054762622398508487e-02 3.648759594355167613e-01 9.999245360214101819e-01 -4.128003649577084710e-03
2.459771335933987051e+06 4.045521669886375626e+00 1.091606087734820996e+01 8.742079750126275428e+01 1.467359872169321511e-01 -3.333699941630287045e-01 7.909819005591846031e-01 1.000053548951175930e+00 -4.452901905040706869e-03
2.459771335552731995e+06 4.056488159895310197e+00 1.192692503999688469e+01 8.833504330410977445e+01 1.459361346588645414e-01 1.123707537385887356e-01 2.402118157753756200e-01 9.999778209164937870e-01 -6.076095164756121179e-03
2.459771335582537577e+06 4.053891705604750761e+00 1.136824446214956197e+01 8.800611125572469007e+01 1.438771640730804879e-01 -2.017981998803557442e-01 9.091208809356274845e-01 9.998639572044218937e-01 -5.201896858306711419e-03
2.459771335474465974e+06 4.059254657155038970e+00 1.135478880802375024e+01 8.789119047162310494e+01 1.437128290113849349e-01 -2.223411160363213401e-01 9.047227642999126074e-01 9.997093212088107306e-01 -6.097509679362352053e-03
2.459771335288276430e+06 4.062653148489918209e+00 1.180520143128833688e+01 8.821944938367045097e+01 1.450634173869607690e-01 -2.906558144278797440e-01 6.917578113874638390e-01 9.997946051870539863e-01 -5.907400227344046517e-03
2.459771335894816089e+06 4.054247396396137404e+00 1.194465506546458755e+01 8.836921656937801117e+01 1.457672776833427164e-01 -1.578981761465799161e-01 5.484594481275573141e-01 9.999512767309404193e-01 -4.744783337143443185e-03
2.459771335612989496e+06 4.053538528579713862e+00 1.175010259423553372e+01 8.821520033751372125e+01 1.446515015521447067e-01 -1.826906834630634135e-01 7.149403420673661191e-01 9.998074283714524224e-01 -4.964723513462370591e-03
2.459771335762920789e+06 4.059382197299568062e+00 1.124443201694246319e+01 8.758154286155510704e+01 1.469414254320943192e-01 3.528307638096767063e-02 2.046237340813930050e-01 9.997998228071129923e-01 -5.470790938169260709e-03
2.459771335718641058e+06 4.051622370625236336e+00 1.191287867700014402e+01 8.843894248843245975e+01 1.443228270368077937e-01 1.895959393522995418e-01 2.054595724275410373e-01 9.997029986160071990e-01 -5.257034467705682182e-03
2.459771335380691569e+06 4.061912067717881492e+00 1.175536869910324000e+01 8.810079597250823724e+01 1.466137484079877429e-01 8.828829708206087368e-02 1.950241388291411582e-01 9.998094791083314004e-01 -5.357832207200458052e-03
2.459771335773150437e+06 4.064844295458978074e+00 1.074896530583919230e+01 8.708755924016033134e+01 1.494825163081390240e-01 4.786654787369268305e-01 -3.830616156903787761e-01 1.000069532121159455e+00 -5.140655936455996999e-03
2.459771335993035696e+06 4.050115905394434002e+00 1.113903250876122542e+01 8.775691564114428900e+01 1.448785748778234628e-01 -2.618791080652290715e-01 8.681290085499767661e-01 1.000039182753152955e+00 -3.738848321991121611e-03
2.459771335792074911e+06 4.060802838211373000e+00 1.189258860513439942e+01 8.839962847649556466e+01 1.453097628977920164e-01 -1.157092508974507661e-01 5.928432286085077996e-01 9.999824704938542475e-01 -5.389009056886776700e-03
2.459771335843988694e+06 4.047279418944564888e+00 1.147105227851418263e+01 8.777805722802341393e+01 1.480856902633086170e-01 5.343852930409409563e-02 1.593705949538739564e-01 1.000069943002928730e+00 -5.768565258093705933e-03
2.459771335719991941e+06 4.054323406340172298e+00 1.135849533557576230e+01 8.765590588210544354e+01 1.479779147677069140e-01 -7.231473969201457352e-02 2.493718617478100086e-01 1.000041640055214121e+00 -3.813444801532137138e-03
2.459771335135607049e+06 4.058318039020085699e+00 1.123741762219738405e+01 8.764133532146301775e+01 1.456606559323533889e-01 -1.503539286903120276e-01 6.230833822932663191e-01 9.999498785017651992e-01 -3.649504343247944420e-03
2.459771335689343978e+06 4.063504496908837638e+00 1.138805305373982257e+01 8.759853850261892205e+01 1.486596678535452576e-01 2.720416510348305783e-01 -1.894572640049459467e-01 9.997872478714489031e-01 -5.321661435099598811e-03
2.459771335705799051e+06 4.046488345957441446e+00 1.133466762184029619e+01 8.786783841061553346e+01 1.451881724241890770e-01 -2.769421686113651693e-01 8.779337158681063125e-01 1.000009449200606859e+00 -4.440351242056502813e-03
2.459771335653461516e+06 4.045544302221998123e+00 1.122557348796136623e+01 8.753214461485458742e+01 1.468236991687931481e-01 5.199761814684328298e-02 2.027068965246172916e-01 9.998148701722736620e-01 -4.515230885890964170e-03
2.459771335541618057e+06 4.054067418146233948e+00 1.102791911389285495e+01 8.732442469630382220e+01 1.478423129370087796e-01 4.510082407750255484e-01 -3.059113786948187697e-01 9.999105557218767037e-01 -5.463999701304404939e-03
2.459771335534911137e+06 4.059656700804759488e+00 1.121798198345178754e+01 8.763019420195097098e+01 1.468527568056963162e-01 2.148086785340683758e-01 9.955051162095218675e-02 1.000014805159446185e+00 -5.800631632714106471e-03
2.459771335935923271e+06 4.064700727018729864e+00 1.165433294099827144e+01 8.805814090853615994e+01 1.449038144286654839e-01 -3.015988992055618212e-02 4.192394541169157662e-01 9.998018437258486824e-01 -4.706567332982981508e-03
2.459771335760184564e+06 4.063398704905501369e+00 1.151032740893160167e+01 8.781882314104021248e+01 1.464469919060060743e-01 2.082683840575042244e-01 -4.642207917816965068e-02 9.998595674239099118e-01 -4.632933514266078176e-03
2.459771335397359449e+06 4.049020121734456801e+00 1.128583545549909672e+01 8.755650028467769630e+01 1.485024637107469070e-01 4.398228645866382180e-01 -3.942867841671033879e-01 9.997848352802394256e-01 -6.141658192158725056e-03
2.459771335403800942e+06 4.048785777426648913e+00 1.111227443546831140e+01 8.742672109704430738e+01 1.499518175268649001e-01 6.255496711780956787e-01 -6.168513184053051601e-01 1.000094451508753091e+00 -5.155821520202346145e-03
2.459771335550107528e+06 4.064936672474844137e+00 1.186907527830929432e+01 8.838300885735007739e+01 1.440315676338428663e-01 -1.613036275461022517e-01 7.385463284373585680e-01 9.999285381894507108e-01 -3.476766066020669892e-03
2.459771335904066917e+06 4.053468653295611013e+00 1.093952187645219354e+01 8.719740858464673749e+01 1.500514701911563886e-01 4.526924887617326809e-01 -4.214744006926655073e-01 1.000130366537744342e+00 -6.388079600052911505e-03
2.459771335665354040e+06 4.051805675862761191e+00 1.138010617721018036e+01 8.779019324562462145e+01 1.452494273191347052e-01 -1.654532353851149995e-01 5.740456334063437360e-01 1.000007322064142556e+00 -5.389887463825051607e-03
2.459771335663822945e+06 4.061577762107707379e+00 1.142957270684494553e+01 8.766265750246168409e+01 1.487679469462653281e-01 2.480134672032206500e-01 -1.291448061298239303e-01 1.000004033193805153e+00 -3.730722431818281337e-03
2.459771335475993808e+06 4.063733989284391335e+00 1.119456517051315103e+01 8.764978463936105868e+01 1.460810735459301957e-01 -2.744312490424823947e-01 7.336990971114548676e-01 9.999418790328393758e-01 -4.890215562219086230e-03
2.459771335695666727e+06 4.064324251530018195e+00 1.142837137137273373e+01 8.769745890364333718e+01 1.494844031807101015e-01 7.195669891628100334e-01 -6.864618143009808549e-01 9.999897937839753448e-01 -4.184701129018586485e-03
2.459771335294396151e+06 4.061949039923377747e+00 1.156361972168469698e+01 8.779970908269115171e+01 1.483564110934915969e-01 2.192985937275836739e-01 -1.030415005882086565e-01 1.000020179073338289e+00 -4.648142155646105451e-03
2.459771335556748789e+06 4.050794888722667686e+00 1.122193913037579804e+01 8.772480245067318094e+01 1.456405739245370812e-01 9.820610517128347539e-04 4.896969113584956901e-01 9.999215174154812980e-01 -5.370803135073679187e-03
2.459771335938910022e+06 4.052709867691102197e+00 1.157725299012816045e+01 8.823881392232894427e+01 1.427839289357046293e-01 -1.349414825715194444e-01 7.760550764325160333e-01 9.999120847981743943e-01 -4.519041523940608464e-03
2.459771335756887216e+06 4.048168531645814028e+00 1.147641056382014924e+01 8.796779008899314078e+01 1.462950206049190294e-01 1.138216803234257390e-01 2.415728271518455539e-01 1.000039200359952751e+00 -4.068644585181737001e-03
2.459771335663874634e+06 4.054149946894733958e+00 1.161342845616814756e+01 8.795911407900280210e+01 1.465266515066948327e-01 1.404844679944767527e-01 1.528079641322284132e-01 1.000012638505874962e+00 -4.656389223995673933e-03
2.459771335403889883e+06 4.045795765883320350e+00 1.153035619313610738e+01 8.795103703758231006e+01 1.464270716048858278e-01 5.493216892205120272e-02 2.601231539468076281e-01 9.998980971526763017e-01 -5.491752630988494012e-03
2.459771335392649751e+06 4.049787509699555699e+00 1.187362135474074520e+01 8.836081807393546228e+01 1.439907824449191687e-01 9.238040473365499716e-02 3.535298288536306566e-01 1.000005125082924273e+00 -5.606435216498001708e-03
2.459771335563675035e+06 4.048109665864346951e+00 1.139437489466724607e+01 8.776137324898591885e+01 1.459537371565130526e-01 -1.173925564606655564e-01 4.924509699321075740e-01 9.997663541472413540e-01 -5.249792113412158658e-03
2.459771335642983206e+06 4.049091034939626965e+00 1.148399081566293489e+01 8.801686320962600973e+01 1.437535492658945091e-01 -2.621170969003986939e-01 9.072811126151805183e-01 9.998281696900063187e-01 -5.193697675351370904e-03
2.459771335676044226e+06 4.060975528557528413e+00 1.156021929686678540e+01 8.797931794031005381e+01 1.472055096558427811e-01 4.194716997522107693e-03 3.508132259922677187e-01 1.000152348428163140e+00 -4.639685514808828543e-03
2.459771335565889720e+06 4.052226111464892533e+00 1.125174718394828588e+01 8.760669789436258270e+01 1.479259119576055992e-01 3.799266938942894578e-01 -2.362191281443167812e-01 1.000025877544112207e+00 -5.569651959761697316e-03
2.459771335815071594e+06 4.050885197651485470e+00 1.099772489336715608e+01 8.715530878543363258e+01 1.513180841301767499e-01 6.350500741655795700e-01 -7.676313589488337197e-01 1.000034292566801319e+00 -5.980393889702771172e-03
2.459771335813307203e+06 4.053500122417633023e+00 1.097279107235450724e+01 8.737939940538960570e+01 1.470723467787561078e-01 -3.055875704058991227e-02 3.266210629136684362e-01 9.999524515581479367e-01 -4.976150311356951871e-03
2.459771335252700839e+06 4.058780256155823274e+00 1.130087155378082997e+01 8.753777962944667479e+01 1.473546806914824425e-01 6.070928203573475734e-01 -6.187127523478282987e-01 9.998437468874752376e-01 -5.143264597212506700e-03
2.459771335139237810e+06 4.052500438461334120e+00 1.150461723260596258e+01 8.784370594541657340e+01 1.471021893670012848e-01 3.467886408440525869e-01 -1.340157482751729301e-01 9.997652309160761641e-01 -5.401537917456146302e-03
2.459771335315076169e+06 4.049789742836956918e+00 1.171223781571067413e+01 8.826841493477664358e+01 1.437894046616203514e-01 -2.172537246829173707e-01 8.843190177668494023e-01 1.000023592030867103e+00 -3.446631890158355360e-03
2.459771335789310280e+06 4.052268423061570424e+00 1.079136456295991486e+01 8.704944113100989966e+01 1.516958187094139265e-01 5.079780092250482104e-01 -6.015771963566836078e-01 1.000015927282959627e+00 -4.255892946816415036e-03
2.459771335540315602e+06 4.062120414508395783e+00 1.153733190710832446e+01 8.800256601623314623e+01 1.463104479654682988e-01 -5.557406893966936046e-02 5.032058095651723573e-01 9.999661600103213477e-01 -4.585086207500591732e-03
2.459771335371083580e+06 4.059075770227864588e+00 1.138122020818176061e+01 8.785949489125097500e+01 1.449406751275803262e-01 5.452194241263474961e-03 3.745304608737937135e-01 9.999230865366242060e-01 -4.151957656459745460e-03
2.459771335887285881e+06 4.045039146684310971e+00 1.095804402812134981e+01 8.745823638508842635e+01 1.464446803365661576e-01 -3.326296894898422285e-01 8.013926694845839860e-01 1.000014876360110883e+00 -4.497797656647452118e-03
2.459771335657159332e+06 4.059229104251762976e+00 1.197232891782789110e+01 8.839028368937357527e+01 1.458101832997294178e-01 1.481842429524498073e-01 2.138005721149483507e-01 1.000018986432771317e+00 -5.841935202556039139e-03
2.459771335626587737e+06 4.050561443059606859e+00 1.154796360026968571e+01 8.811262991577243042e+01 1.439853578267405454e-01 -2.315888594417359614e-01 8.760969615101028563e-01 9.998473926016346880e-01 -5.138270698378900186e-03
2.459771335552788340e+06 4.054761146185313692e+00 1.122211289412106261e+01 8.764405986990348651e+01 1.458570486898082830e-01 -7.463253252403712068e-02 5.208093989138060653e-01 9.998500926882053497e-01 -5.610613951767018034e-03
2.459771335591000039e+06 4.064378297259859885e+00 1.147798339250562094e+01 8.795958932803706887e+01 1.455897755802015303e-01 -1.321321711614105165e-01 5.684708735204795360e-01 9.998809701309908649e-01 -5.807696071758669532e-03
2.459771335872263182e+06 4.054344587845687187e+00 1.196844638054741772e+01 8.846749183519753501e+01 1.442358036704881330e-01 -8.880312386902419752e-02 5.475517619085292775e-01 9.998155898348022319e-01 -4.439419267886250513e-03
2.459771335631129798e+06 4.053014431407456541e+00 1.179725309275345602e+01 8.828044810049706825e+01 1.442830698925735844e-01 -2.165313226149068460e-01 7.873630448400256165e-01 9.997824917267634781e-01 -5.007708715823578835e-03
2.459771336279564537e+06 4.054633738592401393e+00 1.070290256583847999e+01 8.707720831746645729e+01 1.467417863465827199e-01 9.518862191524135596e-02 1.006700587312873152e-01 9.998177348882876236e-01 -5.139700585500401285e-03
2.459771335647223052e+06 4.052758596911238520e+00 1.193454056414989495e+01 8.840503551144695393e+01 1.449772821378837728e-01 2.491623738512639408e-01 8.138677839975277939e-02 9.996916015984551596e-01 -5.273042231784008139e-03
2.459771335451229941e+06 4.052432366330052105e+00 1.154759224991243549e+01 8.783588531435593438e+01 1.471790754762762332e-01 8.681269483417855537e-02 1.646612161612771574e-01 9.998292718334125251e-01 -5.080884013838832779e-03
2.459771335816635750e+06 4.057704231953711549e+00 1.100327808954108022e+01 8.729759067883996693e+01 1.495077028197355495e-01 4.179757493219118936e-01 -3.584071215907151942e-01 9.999977136239890374e-01 -5.025744354926421978e-03
2.459771335944539867e+06 4.053862533487175845e+00 1.161381425951375945e+01 8.812850333862458285e+01 1.433310927194213491e-01 -1.965594496070710295e-01 7.323831983867057360e-01 9.999010714647389442e-01 -3.884363024047257727e-03
2.459771335821967106e+06 4.057867599309852302e+00 1.186343658053607975e+01 8.846860143372916241e+01 1.445307376125132826e-01 -2.833108641218033963e-01 8.831933500737214615e-01 1.000065266152665444e+00 -5.165556067193647315e-03
2.459771335916125216e+06 4.048764969075175912e+00 1.154493188606098286e+01 8.785012454440685303e+01 1.480046907871909734e-01 6.979092630634251004e-02 1.442806099459442715e-01 1.000085966814518557e+00 -5.710301308776153176e-03
2.459771335599065758e+06 4.052982034689895485e+00 1.137011253305352376e+01 8.759422636427774478e+01 1.485001181816974214e-01 -1.681488218612501306e-01 3.308606993793981044e-01 1.000025744346712875e+00 -4.737722193522631714e-03
2.459771335591400973e+06 4.052647291916982475e+00 1.148362734293424303e+01 8.805172680019258280e+01 1.444632680636347977e-01 -2.733539683734360626e-01 9.236389380844836072e-01 9.999488907752837052e-01 -4.465647017080990808e-03
2.459771335751829203e+06 4.063554887583939568e+00 1.141699991819401383e+01 8.760604029660723313e+01 1.485110934227350243e-01 3.161874225925831450e-01 -2.449582407604853351e-01 9.997121776447711605e-01 -5.508533864207344061e-03
2.459771335687502753e+06 4.050246293742262083e+00 1.139737876495944313e+01 8.783178794052794558e+01 1.466893259382515691e-01 -9.431561364263141289e-02 5.026843153675855103e-01 1.000055900503600048e+00 -4.934713216525486203e-03
2.459771335590845905e+06 4.053424728842466074e+00 1.116477187704233387e+01 8.750859875550035838e+01 1.469905511804120712e-01 1.527610067354621681e-01 1.152741729119270420e-01 9.998895654479230677e-01 -5.118335808432371292e-03
2.459771335267258808e+06 4.052790929957875932e+00 1.116761049198095535e+01 8.743930688646634053e+01 1.484361123298173768e-01 6.699824905678838372e-01 -6.047084271027737268e-01 9.997985983388016917e-01 -5.530460664390115036e-03
2.459771335475371219e+06 4.060154748150511139e+00 1.114234658483236551e+01 8.749522384653027984e+01 1.478518057438337474e-01 2.579212702521970213e-01 -1.173415204063463224e-02 1.000048205196875983e+00 -6.270606833982290962e-03
2.459771335988422856e+06 4.063315632517721099e+00 1.171325024631343403e+01 8.818078354566165444e+01 1.446772394931697958e-01 -1.449080779742709657e-01 6.733102580683855143e-01 9.998596250492334248e-01 -5.133005427749215768e-03
2.459771335735140834e+06 4.061664389987999613e+00 1.170060387751938435e+01 8.805942898713345812e+01 1.459766713881374967e-01 4.159525089854348989e-01 -2.581931178477168132e-01 9.999009328769358218e-01 -4.913959122494229032e-03
2.459771335363767110e+06 4.047190291701440401e+00 1.133749486788423333e+01 8.754172089249291844e+01 1.497559068091680601e-01 5.173351273914681414e-01 -5.643936319237951027e-01 9.997821988620122502e-01 -6.542046482394491685e-03
2.459771335399695672e+06 4.050574092546103344e+00 1.117372344801746742e+01 8.745962742398812395e+01 1.499051516284256036e-01 5.874662992969090780e-01 -5.865827054570815768e-01 1.000048585641751364e+00 -5.260117852721176573e-03
2.459771335879418068e+06 4.061037680343099865e+00 1.142901679846335838e+01 8.784891279014215115e+01 1.457170673283987861e-01 5.588735196575904396e-02 2.904947897371987775e-01 9.998808571088321218e-01 -4.030399675214054421e-03
2.459771335803901311e+06 4.060943227559590696e+00 1.078280018383936856e+01 8.712747107185847995e+01 1.481107682307261364e-01 1.748910907036757001e-01 5.760889889191372903e-02 9.999327001208916377e-01 -6.509456141263448258e-03
2.459771335702233948e+06 4.049311846386733471e+00 1.141766772159651566e+01 8.790997807430947830e+01 1.440583114192591496e-01 -2.698127209687769534e-01 8.087726038497052850e-01 9.999655274700698371e-01 -5.225858062650709165e-03
2.459771335655605420e+06 4.062691167467168185e+00 1.142405269802756962e+01 8.763931698270431525e+01 1.489455247688842576e-01 2.607062707613770902e-01 -1.605426317507176459e-01 1.000000989658534900e+00 -3.432277609512885113e-03
2.459771335545332637e+06 4.061756730584679786e+00 1.068146202008495393e+01 8.707561516797795775e+01 1.476625035331924352e-01 -1.870175102956999902e-01 5.166538464758844151e-01 9.999981217323599125e-01 -5.131479142850559061e-03
2.459771335693289991e+06 4.064227373667536725e+00 1.142811517890110729e+01 8.769400980683977309e+01 1.494524358191623992e-01 6.923464396598491000e-01 -6.552632205467818771e-01 9.999904579459867326e-01 -4.140065838093598058e-03
2.459771335411197040e+06 4.057678732721806902e+00 1.159933969916773044e+01 8.798839886954168321e+01 1.458507526390610542e-01 1.320182918408717709e-01 1.720896273059473458e-01 9.999478860135186942e-01 -4.941564620696939011e-03
2.459771335529058706e+06 4.048951845663931515e+00 1.119364368529218901e+01 8.778784123752056701e+01 1.443204700484896352e-01 -2.274682917646361768e-01 9.290491850114828143e-01 9.998809568824353899e-01 -5.440134534714363181e-03
2.459771335761941504e+06 4.050271407861167461e+00 1.149734671292495314e+01 8.823848687669008939e+01 1.411228855610011934e-01 -1.658148734183199080e-01 9.251141091013181939e-01 9.999652733326753751e-01 -5.442948125735724320e-03
2.459771335809574462e+06 4.045418585072418693e+00 1.150581988606440831e+01 8.798952336693349707e+01 1.465275374447398693e-01 3.342018243911554221e-01 -5.887148411396958547e-02 1.000067232464269873e+00 -3.440768269592847910e-03
2.459771335565550718e+06 4.059754205568713914e+00 1.177327998357974437e+01 8.803382881914426150e+01 1.464820431436133774e-01 1.277772252506991779e-01 1.511616740535899617e-01 9.999864046819648689e-01 -5.252957843967488716e-03
2.459771335418935400e+06 4.045973079851529874e+00 1.152467337670436365e+01 8.794896645708752203e+01 1.463076163569635713e-01 3.855546621960748155e-02 2.877912380602778430e-01 9.999014976257721843e-01 -5.478343717002729860e-03
2.459771335193127394e+06 4.050466095625372631e+00 1.182935407391916094e+01 8.842225234278089374e+01 1.419785141971764697e-01 5.827395438892718493e-02 5.431511346326705070e-01 9.998749145772412028e-01 -6.424012068490094450e-03
2.459771335445590783e+06 4.049056035810862042e+00 1.150079885539445890e+01 8.793189590286739588e+01 1.452780497321191633e-01 -2.173718412171799785e-01 7.399943935979966803e-01 9.997793191499577681e-01 -5.187489743916558552e-03
2.459771335652668495e+06 4.048558347574179983e+00 1.149717473904907017e+01 8.798814267400734934e+01 1.445539268442249670e-01 -2.463185607007568612e-01 8.056563770837887883e-01 9.999104990191208797e-01 -5.678659320315801624e-03
2.459771335770937148e+06 4.060781062492527127e+00 1.147064076459446547e+01 8.790671037517388697e+01 1.462151069106837342e-01 1.825975846984723150e-02 3.565105112572599100e-01 1.000017680405332898e+00 -4.319084261194193822e-03
2.459771335603973363e+06 4.050633192147707895e+00 1.139892772808072863e+01 8.782472202124661464e+01 1.461021105818943733e-01 7.205968586875921567e-02 3.010608203413059347e-01 1.000057944819282341e+00 -5.757906895630566374e-03
2.459771335786121897e+06 4.046744461208390042e+00 1.090646980402098976e+01 8.723177068229180975e+01 1.483424311463942824e-01 1.111251980564269271e-01 7.254297212712579324e-02 1.000019972408258573e+00 -5.997237679456525646e-03
2.459771335792119615e+06 4.049753593298803800e+00 1.085466626479821883e+01 8.733498492024344273e+01 1.459028240902512097e-01 -3.572318393329028119e-01 8.271296906115862546e-01 9.999637585447591626e-01 -4.886664923666642936e-03
2.459771335643013939e+06 4.049838018835125730e+00 1.126006536545481040e+01 8.757699307830904445e+01 1.471960309998106287e-01 3.930318401593080324e-01 -2.522219180804151639e-01 9.999474865353773501e-01 -5.452229193383856080e-03
2.459771335247387178e+06 4.050462604300902214e+00 1.145888190687836250e+01 8.765386724470131696e+01 1.483605923806328719e-01 6.514400749395073964e-01 -7.224420638761676061e-01 9.997110555989233704e-01 -5.045115525322827962e-03
2.459771335366374813e+06 4.048605398936840238e+00 1.174363585838892021e+01 8.813880417864797323e+01 1.455101529833256468e-01 8.037678358944189139e-02 3.235504447371326253e-01 9.998920898207301899e-01 -3.715869540251649956e-03
2.459771335519477725e+06 4.053060846941988871e+00 1.095565392754972933e+01 8.729709103395974523e+01 1.500443232373853408e-01 2.886710786137408613e-01 -1.560987577207831323e-01 9.999692212020885318e-01 -4.610122255512937549e-03
2.459771335438216105e+06 4.060125115397485551e+00 1.154810801246204832e+01 8.808175480747193831e+01 1.453373452798367715e-01 -9.907611885720080114e-02 6.491891776999979546e-01 9.999741301840956442e-01 -5.084597890282330224e-03
2.459771335640094709e+06 4.057532165963079862e+00 1.191731946939381714e+01 8.834411065449241107e+01 1.446363577660175481e-01 2.053592845449448978e-01 3.857008420040480834e-02 9.999471503162273844e-01 -5.412680550998160735e-03
2.459771335886529181e+06 4.045060550298388513e+00 1.095857168654909586e+01 8.745836493152920355e+01 1.464460736338539792e-01 -3.313907635640435667e-01 7.996413998368872011e-01 1.000014556512740294e+00 -4.499381537035296655e-03
2.459771335631241556e+06 4.064385291726034133e+00 1.198123914092174758e+01 8.828319252985259880e+01 1.473576870107642933e-01 2.061758570197791962e-01 2.072295761923781399e-02 1.000117042004910584e+00 -6.507299764223043598e-03
2.459771335727223661e+06 4.046297797771669202e+00 1.170872820942661363e+01 8.833463050049169851e+01 1.435574031044541399e-01 -1.083481376568444787e-01 7.411441482597043162e-01 9.998819566031093009e-01 -4.263751460748844979e-03
2.459771335543683264e+06 4.047464266074865868e+00 1.128707680001765112e+01 8.770561074677409863e+01 1.461854963762811432e-01 -5.209309699647637903e-02 4.489412077026744274e-01 9.998478068119884821e-01 -5.459815945233537082e-03
2.459771335613711737e+06 4.063870036170353472e+00 1.151824995553730169e+01 8.796060224950193174e+01 1.462173025766244083e-01 2.763131182287630050e-02 3.387332963348224091e-01 9.999113043611921325e-01 -5.558428756939334803e-03
2.459771335900084581e+06 4.055542356599506348e+00 1.187896603724400535e+01 8.841291160189366849e+01 1.440613828403305985e-01 -1.440128563972687958e-01 6.455442370164452548e-01 9.998474598378249700e-01 -4.451572198177806625e-03
2.459771335827462841e+06 4.058719172645931295e+00 1.186746446313894587e+01 8.829361764985429772e+01 1.453264109426793960e-01 -6.295154978592065742e-02 5.154216973188185946e-01 9.997388206892071638e-01 -4.421952398957673148e-03
2.459771335904826876e+06 4.053052221008213607e+00 1.092931157475581649e+01 8.725580233815207976e+01 1.482425376750690915e-01 2.139664771269004506e-01 -6.645418048153181600e-02 9.999051509041922969e-01 -5.123002498290792073e-03
2.459771335700926371e+06 4.052401443094230338e+00 1.168197901472115596e+01 8.815319672403610696e+01 1.451678615078373646e-01 1.878690924758085745e-01 1.468116166423955038e-01 9.997614138088751767e-01 -5.330946027940946033e-03
2.459771335846384056e+06 4.050254989895105240e+00 1.130922332415732434e+01 8.765996822370946973e+01 1.459845028190326355e-01 2.003978709385623169e-03 3.761400358753292927e-01 9.998519093502481470e-01 -4.404055098630387313e-03
2.459771335682280362e+06 4.058386513380565219e+00 1.081227566187329714e+01 8.711756745227765464e+01 1.497979770133598398e-01 5.913725135550066403e-01 -5.585987083893093619e-01 1.000022766898141846e+00 -4.666341204319955985e-03
2.459771335967900697e+06 4.056609764660905171e+00 1.156778187964745719e+01 8.806337507181041246e+01 1.444614942419015780e-01 2.466024292418229902e-02 4.059421285976066440e-01 9.999439412694909324e-01 -3.871724705890198723e-03
2.459771335747136734e+06 4.054311969569361018e+00 1.183434501792400972e+01 8.836654443239186207e+01 1.451002412562312494e-01 1.582102416589589722e-02 4.562083723693939885e-01 9.999787864039018093e-01 -5.436997745305430056e-03
2.459771335824918002e+06 4.047639473334944782e+00 1.164256374662364379e+01 8.786321763832104637e+01 1.488962522107638853e-01 3.561600381146543537e-01 -3.296184095082766996e-01 9.999817185426028709e-01 -6.078451808728073565e-03
2.459771335538293235e+06 4.049498577570243896e+00 1.124361969709346631e+01 8.749267616992652563e+01 1.483619364207547642e-01 -1.888275109954080933e-01 3.766448956859350661e-01 9.999949195657351630e-01 -4.658746263704544380e-03
2.459771335507607553e+06 4.053998555672602144e+00 1.146181986660736740e+01 8.805508538421132414e+01 1.444706876005256158e-01 -2.933760545801606945e-01 9.766853941058930566e-01 9.999779697777867460e-01 -4.580443974217814941e-03
2.459771335820185486e+06 4.056859814292175237e+00 1.148092802825696879e+01 8.781246522381105990e+01 1.473099342304459158e-01 3.141696234949489241e-01 -1.424092168758177013e-01 9.997603847245927211e-01 -5.638291109595013756e-03
